partecipant,auc,meanEDA,stdEDA,kurtEDA,meanDerivative,activity,mobility,complexity,category
18,2105649.02500002,20.7453127555393,1.96378654539326,1.84580690198385,-6.38817733990148e-05,3.85645759586758,3.85645759586758,3.85645759586758,10
18,17602807.7284997,18.3362781541666,5.34560980393548,2.57853313213713,3.24479504666151e-06,28.5755441759311,28.5755441759311,28.5755441759311,11
18,1951980.1045,16.2666485333335,0.698951944523394,2.35361214168232,1.40417836815307e-05,0.488533820753034,0.488533820753034,0.488533820753034,12
19,2735220.222,14.738625121913,1.78373535022976,7.58216903229666,3.69755687512798e-05,3.18171179965929,3.18171179965929,3.18171179965929,1
19,3201130.37499999,18.4948994181984,3.06313927902874,5.13242049163101,5.70134387169087e-05,9.3828222427287,9.3828222427287,9.3828222427287,2
19,2284161.45749997,19.2486606723017,1.1981709551931,1.79006891681894,-3.48794094348845e-05,1.43561363786833,1.43561363786833,1.43561363786833,3
19,3789692.74799998,23.6672328743171,2.42454746919907,1.92175865801464,-3.86825210461892e-05,5.87843043039963,5.87843043039963,5.87843043039963,4
19,4945572.74949994,34.0782555521101,1.81695528891648,2.18070724951576,-4.79796587745652e-05,3.30132652192157,3.30132652192157,3.30132652192157,5
19,3594944.88800002,24.497231959114,2.8162589838473,1.81906236399227,-5.65046439839454e-05,7.93131466410061,7.93131466410061,7.93131466410061,6
19,6236061.37099998,31.6552913756347,8.01456005527537,1.52266686492587,0.000114010731018939,64.2331728796155,64.2331728796155,64.2331728796155,7
19,2425523.3655,16.8733502608695,3.23372724798377,3.7241796769693,6.93361345122401e-05,10.4569919143527,10.4569919143527,10.4569919143527,8
19,2963065.04699999,29.1927561107769,1.36579561456458,1.75289034304869,-4.22463054187192e-05,1.86539766076383,1.86539766076383,1.86539766076383,10
19,23171717.3290002,24.1372277260419,7.16089011232223,3.04216521167135,-1.15354286827382e-05,51.2783472007542,51.2783472007542,51.2783472007542,11
19,3320763.9595,27.6732654583331,1.02066456800207,3.2755958756684,3.55252960441337e-05,1.04175616037485,1.04175616037485,1.04175616037485,12
20,3135894.59749996,16.8976174326314,0.482752406691162,6.99818351239294,1.27221390005496e-05,0.233049886166109,0.233049886166109,0.233049886166109,1
20,4801014.27999998,27.7384006401551,1.01216177967212,5.06445415340459,3.62833801319606e-06,1.02447146822903,1.02447146822903,1.02447146822903,2
20,2136862.85149999,18.0073697321075,0.902347464552015,1.73610729015483,-2.25591155006489e-05,0.81423094678345,0.81423094678345,0.81423094678345,3
20,3777708.29950001,23.5923910070259,1.37491580010449,2.05590242315718,-2.80969748444955e-05,1.89039345737698,1.89039345737698,1.89039345737698,4
20,3233610.245,22.281693815676,2.51229703225034,2.01161912404062,4.34387144786528e-05,6.31163637825387,6.31163637825387,6.31163637825387,5
20,3566640.85150004,24.3043550459965,1.72600433895134,3.98573775824498,-2.14720372881587e-05,2.97909097807884,2.97909097807884,2.97909097807884,6
20,5272565.22950005,26.7644238324867,2.40578274309277,2.49167433052912,6.76653180980613e-06,5.78779060696299,5.78779060696299,5.78779060696299,7
20,3137180.52599998,21.8240303652172,3.36518727389653,2.42034573046041,7.5673569903095e-05,11.3244853883952,11.3244853883952,11.3244853883952,8
20,3079701.14750001,30.3418799125134,0.939662118811647,2.77397549754015,-2.01674876847291e-05,0.882964897529594,0.882964897529594,0.882964897529594,10
20,21577887.0144996,22.4769940333333,4.61560327663706,1.78246055814548,-3.46354527452633e-06,21.3037936073028,21.3037936073028,21.3037936073028,11
20,3049020.10150001,25.4087130416669,1.0031905159739,2.23821259614028,-2.36918640988675e-05,1.00639121133998,1.00639121133998,1.00639121133998,12
